<<<<<<< HEAD
<<<<<<< HEAD
[0mGET / [32m200[0m 6.861 ms - 44[0m
[0mGET /favicon.ico [33m404[0m 1.002 ms - 36[0m
[0mGET /api/v1/docs [36m301[0m 2.942 ms - 189[0m
[0mGET /api/v1/docs/ [32m200[0m 1.261 ms - 3106[0m
[0mGET /api/v1/docs/swagger-ui-init.js [32m200[0m 0.246 ms - 1721[0m
[0mGET /api/v1/docs/swagger-ui.css [32m200[0m 7.008 ms - 144598[0m
[0mGET /api/v1/docs/swagger-ui-standalone-preset.js [32m200[0m 4.418 ms - 322863[0m
[0mGET /api/v1/docs/swagger-ui-bundle.js [32m200[0m 6.816 ms - 1069712[0m
[0mGET /api/v1/docs/favicon-32x32.png [32m200[0m 1.442 ms - 628[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 44.213 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 19.822 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 18.595 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 18.653 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2.762 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 24.051 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1.743 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 0.459 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 0.863 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1.143 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 0.686 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 4.744 ms - 36[0m
[0mPOST / [33m404[0m 1.366 ms - 36[0m
[0mGET / [32m200[0m 0.895 ms - 44[0m
[0mGET / [32m200[0m 3.873 ms - 44[0m
[0mGET /api/v1/auth/ac/login [33m404[0m 1.591 ms - 36[0m
[0mGET /api/v1/auth/ac/login [33m404[0m 5.894 ms - 36[0m
[0mGET /api/v1/auth/ac/login [33m404[0m 1.315 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1.206 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 0.994 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 23.986 ms - 36[0m
[0mGET /api/v1 [32m200[0m 34.377 ms - 44[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 30.164 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 26.202 ms - 36[0m
[0mPOST /api/v1/auth/ac/login [32m200[0m 32.221 ms - 30[0m
[0mPOST /api/v1/auth/ac/login [32m200[0m 63.327 ms - 30[0m
[0mPOST /api/v1/auth/ac/login [32m200[0m 37.702 ms - 30[0m
[0mPOST /api/v1/auth/ac/login [32m200[0m 3.404 ms - 30[0m
[0mPOST /api/v1/auth/ac/login [32m200[0m 31.952 ms - 32[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 11.991 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 2.356 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 12.553 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 18.748 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 12.145 ms - 68[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 13.455 ms - 68[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 13.304 ms - 68[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 16.927 ms - 68[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 16.484 ms - 68[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 5.069 ms - 68[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 13.783 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 22.795 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 24.783 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 20.497 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 109.899 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 60.053 ms - 67[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 62.341 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 76.657 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 80.774 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 159.587 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 43.220 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 46.201 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 33.421 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 98.139 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 217.623 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 152.276 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 159.225 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 234.574 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 161.779 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 2484.299 ms - 69[0m
[0mPOST /api/v1/auth/customer/register [33m400[0m 2315.117 ms - 69[0m
[0mPOST /api/v1/auth/customer/login [32m200[0m 2226.913 ms - 254[0m
[0mPOST /api/v1/auth/customer/login [32m200[0m 1802.181 ms - 332[0m
[0mPOST /api/v1/auth/customer/register [32m201[0m 1536.050 ms - 256[0m
[0mPOST /api/v1/auth/customer/login [32m200[0m 252.018 ms - 334[0m
[0mPOST /api/v1/auth/customer/login [33m401[0m 252.323 ms - 71[0m
[0mPOST /api/v1/auth/customer/login [32m200[0m 198.599 ms - 334[0m
[0mPOST /api/v1/auth/customer/forgotPassword [33m400[0m 30.432 ms - 73[0m
[0mPOST /api/v1/auth/customer/forgotPassword [33m404[0m 5127.565 ms - 68[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 1163.127 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 1161.548 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 1183.086 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 1278.782 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 53.640 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 12.987 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 2033.975 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1709.226 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1530.676 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1521.722 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 5090.336 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 5058.707 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 5.763 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2.525 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1.462 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2.144 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2.406 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1.297 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1.738 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1849.451 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2056.786 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1645.087 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2080.919 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2475.070 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1716.133 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2491.773 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1811.979 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2530.597 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 2703.046 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 1443.525 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m400[0m 1447.825 ms - 66[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1701.657 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1775.979 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1906.720 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1554.731 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1782.809 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1647.840 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 343.735 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2408.073 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1560.439 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1525.588 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1797.523 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1842.532 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2542.770 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2756.509 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1812.080 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 2432.255 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1828.493 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1604.761 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2540.167 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 309.865 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m401[0m 1960.468 ms - 65[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 3067.916 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1727.314 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 1517.824 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2084.880 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2091.562 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 3541.889 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 2867.870 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 339.229 ms - 74[0m
[0mPOST /api/v1/auth/ac/login [33m404[0m 244.678 ms - 74[0m
